Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.21#",PushPop,9131801,104417096,11880,768.7,768.0,736,1216,40.3,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.11#",PushPop,9088264,26508390,11880,765.0,768.0,736,3584,45.7,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion#",PushPop,9076894,28068125,11880,764.0,768.0,736,2528,34.9,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.9#",PushPop,9060839,25851392,11880,762.7,768.0,735,1440,21.2,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=input_concatenate_fusion.9#",PushPop,8879357,6533510,2700,3288.7,3295.0,3231,3968,32.5,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.23#",PushPop,8843326,104000292,11610,761.7,768.0,704,1344,19.9,11610,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_divide_fusion#",PushPop,7552138,2239450919,5400,1398.5,1375.0,1312,2496,170.4,5400,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.120#",PushPop,7522625,9546142,2700,2786.2,2784.0,2688,3712,38.3,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.2#",PushPop,6711035,5800172,2700,2485.6,2464.0,2431,3424,48.2,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.46#",PushPop,6335749,1182619,270,23465.7,23584.0,22560,24320,415.3,270,1.0,2.0,0.0
