Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
TSL:XlaModule:#hlo_module=loop_add_divide_dynamic_update_slice_pad_fusion#,PushPop,568352,580034,8,71044.0,71536.0,61056,79104,6200.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_multiply_fusion.4#,PushPop,469025,473263,8,58628.1,57088.0,53600,67937,5563.2,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.125#,PushPop,466208,503492,8,58276.0,54784.0,48896,71456,7994.5,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=loop_add_divide_dynamic_update_slice_pad_fusion#,PushPop,461472,36050,8,57684.0,56560.0,56224,60128,1800.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_multiply_fusion.4#,PushPop,429889,42020,8,53736.1,53648.5,53600,54016,167.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.125#,PushPop,372736,37371,8,46592.0,46096.0,45888,48256,878.0,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_multiply_fusion.59#,PushPop,338848,403606,8,42356.0,42336.0,35392,47168,3536.1,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.199#,PushPop,303265,481233,8,37908.1,9264.0,4096,230561,78021.6,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=loop_multiply_fusion.59#,PushPop,302592,39380,8,37824.0,35696.0,35392,42560,3197.9,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.89#,PushPop,250784,336542,8,31348.0,31216.0,24704,39904,4392.1,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_transpose_fusion.14#,PushPop,241088,408793,12,20090.7,11600.0,2592,49760,19464.1,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_add_transpose_fusion#,PushPop,219424,334314,8,27428.0,26400.0,21376,34400,5115.1,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.89#,PushPop,215264,40230,8,26908.0,24736.0,22944,32800,4098.6,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.47#,PushPop,213217,330712,8,26652.1,26272.0,20384,38753,6125.2,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=command_buffer_1#,PushPop,211840,176812,3,70613.3,49920.0,32064,129856,52076.7,3,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.55#,PushPop,208896,472273,12,17408.0,5488.0,1888,130016,35906.7,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_add_divide_fusion#,PushPop,205185,391164,8,25648.1,24160.0,16001,33984,6564.1,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.63#,PushPop,204609,330823,8,25576.1,23792.0,18176,38752,7599.7,12,1.5,0.0,1.0
